\c:1544925790*5D\$IIVWT,063,R,33.31,N,17.14,M,,*30
\c:1544925792*5F\$IIVWT,070,R,31.43,N,16.17,M,,*37
\c:1544925794*59\$IIVWT,064,R,30.36,N,15.62,M,,*30
\c:1544925796*5B\$IIVWT,068,R,30.92,N,15.91,M,,*3E
\c:1544925798*55\$IIVWT,070,R,32.34,N,16.64,M,,*30
\c:1544925800*5B\$IIVWT,067,R,34.85,N,17.93,M,,*33
\c:1544925802*59\$IIVWT,064,R,34.28,N,17.64,M,,*3F
\c:1544925804*5F\$IIVWT,061,R,34.77,N,17.89,M,,*33
\c:1544925806*5D\$IIVWT,060,R,33.33,N,17.15,M,,*30
\c:1544925808*53\$IIVWT,067,R,32.61,N,16.78,M,,*3B
\c:1544925810*5A\$IIVWT,062,R,31.78,N,16.35,M,,*3C
\c:1544925812*58\$IIVWT,066,R,31.58,N,16.25,M,,*3B
\c:1544925814*5E\$IIVWT,066,R,30.09,N,15.48,M,,*36
\c:1544925816*5C\$IIVWT,065,R,28.26,N,14.54,M,,*3D
\c:1544925819*53\$IIVWT,063,R,25.95,N,13.35,M,,*3E
\c:1544925821*58\$IIVWT,071,R,28.01,N,14.41,M,,*39
\c:1544925823*5A\$IIVWT,068,R,27.56,N,14.18,M,,*30
\c:1544925825*5C\$IIVWT,067,R,27.29,N,14.04,M,,*3A
\c:1544925827*5E\$IIVWT,066,R,24.84,N,12.78,M,,*32
\c:1544925829*50\$IIVWT,061,R,23.92,N,12.31,M,,*38
\c:1544925831*59\$IIVWT,068,R,25.58,N,13.16,M,,*35
\c:1544925833*5B\$IIVWT,064,R,26.68,N,13.73,M,,*3A
\c:1544925835*5D\$IIVWT,064,R,28.67,N,14.75,M,,*3A
\c:1544925837*5F\$IIVWT,058,R,30.03,N,15.45,M,,*3C
\c:1544925839*51\$IIVWT,059,R,30.12,N,15.50,M,,*39
\c:1544925841*5E\$IIVWT,061,R,29.15,N,15.00,M,,*38
\c:1544925843*5C\$IIVWT,057,R,27.93,N,14.37,M,,*38
\c:1544925845*5A\$IIVWT,068,R,26.82,N,13.80,M,,*3E
\c:1544925847*58\$IIVWT,068,R,24.88,N,12.80,M,,*37
\c:1544925849*56\$IIVWT,064,R,24.99,N,12.86,M,,*3D
\c:1544925851*5F\$IIVWT,064,R,28.71,N,14.77,M,,*3F
\c:1544925853*5D\$IIVWT,067,R,31.93,N,16.43,M,,*3D
\c:1544925855*5B\$IIVWT,073,R,31.95,N,16.44,M,,*39
\c:1544925857*59\$IIVWT,063,R,30.34,N,15.61,M,,*36
\c:1544925859*57\$IIVWT,068,R,33.31,N,17.14,M,,*3B
\c:1544925862*5F\$IIVWT,061,R,36.66,N,18.86,M,,*31
\c:1544925864*59\$IIVWT,068,R,40.31,N,20.74,M,,*3D
\c:1544925866*5B\$IIVWT,069,R,38.70,N,19.91,M,,*37
\c:1544925868*55\$IIVWT,066,R,37.90,N,19.50,M,,*34
\c:1544925870*5C\$IIVWT,065,R,36.71,N,18.89,M,,*3C
\c:1544925872*5E\$IIVWT,065,R,32.38,N,16.66,M,,*3A
\c:1544925874*58\$IIVWT,069,R,29.06,N,14.95,M,,*3F
\c:1544925876*5A\$IIVWT,067,R,34.30,N,17.65,M,,*34
\c:1544925878*54\$IIVWT,063,R,35.45,N,18.24,M,,*39
\c:1544925880*53\$IIVWT,063,R,32.73,N,16.84,M,,*3F
\c:1544925882*51\$IIVWT,062,R,31.43,N,16.17,M,,*34
\c:1544925884*57\$IIVWT,062,R,30.88,N,15.89,M,,*36
\c:1544925886*55\$IIVWT,061,R,31.74,N,16.33,M,,*35
\c:1544925888*5B\$IIVWT,062,R,31.56,N,16.24,M,,*30
\c:1544925890*52\$IIVWT,054,R,27.77,N,14.29,M,,*3E
\c:1544925892*50\$IIVWT,052,R,27.73,N,14.27,M,,*32
\c:1544925894*56\$IIVWT,062,R,27.58,N,14.19,M,,*35
\c:1544925896*54\$IIVWT,054,R,25.61,N,13.18,M,,*3E
\c:1544925898*5A\$IIVWT,065,R,26.51,N,13.64,M,,*37
\c:1544925900*5A\$IIVWT,064,R,24.68,N,12.70,M,,*3A
\c:1544925902*58\$IIVWT,064,R,25.60,N,13.17,M,,*33
\c:1544925905*5F\$IIVWT,071,R,29.46,N,15.16,M,,*38
\c:1544925907*5D\$IIVWT,063,R,24.80,N,12.76,M,,*3D
\c:1544925909*53\$IIVWT,065,R,29.33,N,15.09,M,,*31
\c:1544925911*5A\$IIVWT,054,R,27.50,N,14.15,M,,*34
\c:1544925913*58\$IIVWT,051,R,24.78,N,12.75,M,,*38
\c:1544925915*5E\$IIVWT,063,R,33.39,N,17.18,M,,*34
\c:1544925917*5C\$IIVWT,062,R,28.28,N,14.55,M,,*35
\c:1544925919*52\$IIVWT,061,R,27.54,N,14.17,M,,*34
\c:1544925921*59\$IIVWT,067,R,27.09,N,13.94,M,,*36
\c:1544925923*5B\$IIVWT,063,R,29.66,N,15.26,M,,*3A
\c:1544925925*5D\$IIVWT,068,R,30.22,N,15.55,M,,*3D
\c:1544925927*5F\$IIVWT,068,R,30.16,N,15.52,M,,*3D
\c:1544925929*51\$IIVWT,067,R,30.16,N,15.52,M,,*32
\c:1544925931*58\$IIVWT,066,R,28.49,N,14.66,M,,*36
\c:1544925933*5A\$IIVWT,067,R,27.00,N,13.89,M,,*33
\c:1544925935*5C\$IIVWT,072,R,27.71,N,14.26,M,,*33
\c:1544925937*5E\$IIVWT,071,R,25.15,N,12.94,M,,*3F
\c:1544925939*50\$IIVWT,058,R,25.69,N,13.22,M,,*33
\c:1544925941*5F\$IIVWT,062,R,27.29,N,14.04,M,,*3F
\c:1544925943*5D\$IIVWT,060,R,28.96,N,14.90,M,,*3B
\c:1544925946*58\$IIVWT,062,R,23.90,N,12.30,M,,*38
\c:1544925948*56\$IIVWT,062,R,25.17,N,12.95,M,,*3E
\c:1544925950*5F\$IIVWT,061,R,26.63,N,13.70,M,,*37
\c:1544925952*5D\$IIVWT,070,R,25.81,N,13.28,M,,*35
\c:1544925954*5B\$IIVWT,064,R,27.31,N,14.05,M,,*31
\c:1544925956*59\$IIVWT,062,R,26.70,N,13.74,M,,*32
\c:1544925958*57\$IIVWT,072,R,24.25,N,12.48,M,,*3F
\c:1544925960*5C\$IIVWT,077,R,22.12,N,11.38,M,,*3C
\c:1544925962*5E\$IIVWT,069,R,20.77,N,10.69,M,,*37
\c:1544925964*58\$IIVWT,060,R,22.33,N,11.49,M,,*3F
\c:1544925966*5A\$IIVWT,061,R,23.71,N,12.20,M,,*35
\c:1544925968*54\$IIVWT,062,R,22.74,N,11.70,M,,*34
\c:1544925970*5D\$IIVWT,060,R,22.99,N,11.83,M,,*39
\c:1544925972*5F\$IIVWT,059,R,28.47,N,14.65,M,,*37
\c:1544925974*59\$IIVWT,058,R,28.36,N,14.59,M,,*3F
\c:1544925976*5B\$IIVWT,055,R,27.71,N,14.26,M,,*36
\c:1544925978*55\$IIVWT,055,R,28.94,N,14.89,M,,*37
\c:1544925980*52\$IIVWT,051,R,26.49,N,13.63,M,,*3E
\c:1544925982*50\$IIVWT,050,R,25.34,N,13.04,M,,*37
\c:1544925984*56\$IIVWT,053,R,23.50,N,12.09,M,,*3C
\c:1544925986*54\$IIVWT,065,R,24.57,N,12.64,M,,*32
\c:1544925989*5B\$IIVWT,069,R,25.93,N,13.34,M,,*33
\c:1544925991*52\$IIVWT,066,R,26.16,N,13.46,M,,*37
\c:1544925993*50\$IIVWT,057,R,27.68,N,14.24,M,,*3E
\c:1544925995*56\$IIVWT,058,R,24.68,N,12.70,M,,*35
\c:1544925997*54\$IIVWT,067,R,26.41,N,13.59,M,,*3A
\c:1544925999*5A\$IIVWT,080,R,24.82,N,12.77,M,,*33
\c:1544926001*51\$IIVWT,074,R,23.69,N,12.19,M,,*32
\c:1544926003*53\$IIVWT,067,R,21.03,N,10.82,M,,*3E
\c:1544926005*55\$IIVWT,070,R,21.47,N,11.05,M,,*36
\c:1544926007*57\$IIVWT,065,R,24.82,N,12.77,M,,*38
\c:1544926009*59\$IIVWT,065,R,23.98,N,12.34,M,,*33
\c:1544926011*50\$IIVWT,064,R,26.55,N,13.66,M,,*30
\c:1544926013*52\$IIVWT,068,R,26.74,N,13.76,M,,*3E
\c:1544926015*54\$IIVWT,063,R,26.72,N,13.75,M,,*30
\c:1544926017*56\$IIVWT,061,R,23.50,N,12.09,M,,*3D
\c:1544926019*58\$IIVWT,061,R,23.13,N,11.90,M,,*39
\c:1544926021*53\$IIVWT,058,R,26.02,N,13.39,M,,*37
\c:1544926023*51\$IIVWT,068,R,25.17,N,12.95,M,,*34
\c:1544926025*57\$IIVWT,070,R,25.17,N,12.95,M,,*3D
\c:1544926027*55\$IIVWT,074,R,25.67,N,13.21,M,,*30
\c:1544926029*5B\$IIVWT,073,R,25.93,N,13.34,M,,*38
\c:1544926032*51\$IIVWT,071,R,22.19,N,11.42,M,,*3C
\c:1544926034*57\$IIVWT,061,R,25.42,N,13.08,M,,*38
\c:1544926036*55\$IIVWT,060,R,25.81,N,13.28,M,,*34
\c:1544926038*5B\$IIVWT,066,R,25.65,N,13.20,M,,*30
\c:1544926040*54\$IIVWT,068,R,24.14,N,12.42,M,,*3C
\c:1544926042*56\$IIVWT,074,R,25.77,N,13.26,M,,*36
\c:1544926044*50\$IIVWT,069,R,24.33,N,12.52,M,,*39
\c:1544926046*52\$IIVWT,063,R,24.58,N,12.65,M,,*3A
\c:1544926048*5C\$IIVWT,074,R,25.25,N,12.99,M,,*34
\c:1544926050*55\$IIVWT,066,R,25.61,N,13.18,M,,*3F
\c:1544926052*57\$IIVWT,066,R,24.22,N,12.46,M,,*33
\c:1544926054*51\$IIVWT,058,R,22.89,N,11.78,M,,*37
\c:1544926056*53\$IIVWT,059,R,21.73,N,11.18,M,,*36
\c:1544926058*5D\$IIVWT,066,R,19.12,N,09.84,M,,*3A
\c:1544926060*56\$IIVWT,071,R,20.39,N,10.49,M,,*36
\c:1544926062*54\$IIVWT,057,R,20.68,N,10.64,M,,*39
\c:1544926064*52\$IIVWT,065,R,21.07,N,10.84,M,,*3E
\c:1544926066*50\$IIVWT,066,R,21.26,N,10.94,M,,*3F
\c:1544926068*5E\$IIVWT,068,R,18.75,N,09.65,M,,*3B
\c:1544926070*57\$IIVWT,073,R,18.48,N,09.51,M,,*38
\c:1544926072*55\$IIVWT,066,R,18.95,N,09.75,M,,*3A
\c:1544926075*52\$IIVWT,079,R,18.11,N,09.32,M,,*3B
\c:1544926077*50\$IIVWT,081,R,17.66,N,09.09,M,,*3B
\c:1544926079*5E\$IIVWT,081,R,19.04,N,09.80,M,,*30
\c:1544926081*59\$IIVWT,079,R,17.92,N,09.22,M,,*3E
\c:1544926083*5B\$IIVWT,070,R,19.03,N,09.79,M,,*3F
\c:1544926085*5D\$IIVWT,073,R,19.94,N,10.26,M,,*30
\c:1544926087*5F\$IIVWT,072,R,24.45,N,12.58,M,,*38
\c:1544926089*51\$IIVWT,077,R,26.57,N,13.67,M,,*31
\c:1544926091*58\$IIVWT,085,R,27.11,N,13.95,M,,*32
\c:1544926093*5A\$IIVWT,082,R,29.21,N,15.03,M,,*31
\c:1544926095*5C\$IIVWT,084,R,30.86,N,15.88,M,,*31
\c:1544926097*5E\$IIVWT,088,R,28.22,N,14.52,M,,*3C
\c:1544926099*50\$IIVWT,082,R,28.26,N,14.54,M,,*34
\c:1544926101*50\$IIVWT,084,R,24.47,N,12.59,M,,*32
\c:1544926103*52\$IIVWT,079,R,25.89,N,13.32,M,,*3F
\c:1544926105*54\$IIVWT,079,R,26.61,N,13.69,M,,*34
\c:1544926107*56\$IIVWT,082,R,24.84,N,12.78,M,,*38
\c:1544926109*58\$IIVWT,072,R,21.73,N,11.18,M,,*3F
\c:1544926111*51\$IIVWT,067,R,23.46,N,12.07,M,,*32
\c:1544926113*53\$IIVWT,070,R,23.40,N,12.04,M,,*31
\c:1544926115*55\$IIVWT,078,R,23.13,N,11.90,M,,*31
\c:1544926118*58\$IIVWT,064,R,22.93,N,11.80,M,,*34
\c:1544926120*53\$IIVWT,068,R,22.37,N,11.51,M,,*3A
\c:1544926122*51\$IIVWT,060,R,25.38,N,13.06,M,,*3A
\c:1544926124*57\$IIVWT,059,R,26.24,N,13.50,M,,*3D
\c:1544926126*55\$IIVWT,058,R,25.03,N,12.88,M,,*3E
\c:1544926128*5B\$IIVWT,069,R,24.82,N,12.77,M,,*34
\c:1544926130*52\$IIVWT,063,R,23.98,N,12.34,M,,*35
\c:1544926132*50\$IIVWT,059,R,22.02,N,11.33,M,,*3A
\c:1544926134*56\$IIVWT,066,R,23.13,N,11.90,M,,*3E
\c:1544926136*54\$IIVWT,068,R,24.00,N,12.35,M,,*39
\c:1544926138*5A\$IIVWT,078,R,21.82,N,11.23,M,,*33
\c:1544926140*55\$IIVWT,067,R,20.35,N,10.47,M,,*33
\c:1544926142*57\$IIVWT,060,R,21.77,N,11.20,M,,*33
\c:1544926144*51\$IIVWT,051,R,23.38,N,12.03,M,,*3A
\c:1544926146*53\$IIVWT,060,R,23.28,N,11.98,M,,*38
\c:1544926148*5D\$IIVWT,061,R,22.06,N,11.35,M,,*33
\c:1544926150*54\$IIVWT,058,R,20.74,N,10.67,M,,*38
\c:1544926152*56\$IIVWT,061,R,19.38,N,09.97,M,,*37
\c:1544926154*50\$IIVWT,055,R,18.79,N,09.67,M,,*3B
\c:1544926156*52\$IIVWT,058,R,17.43,N,08.97,M,,*3E
\c:1544926158*5C\$IIVWT,059,R,20.91,N,10.76,M,,*32
\c:1544926161*56\$IIVWT,067,R,20.70,N,10.65,M,,*32
\c:1544926163*54\$IIVWT,068,R,20.19,N,10.39,M,,*3B
\c:1544926165*52\$IIVWT,062,R,19.34,N,09.95,M,,*3A
\c:1544926167*50\$IIVWT,062,R,17.22,N,08.86,M,,*30
\c:1544926169*5E\$IIVWT,053,R,14.85,N,07.64,M,,*3F
\c:1544926171*57\$IIVWT,066,R,14.50,N,07.46,M,,*31
\c:1544926173*55\$IIVWT,069,R,16.96,N,08.73,M,,*3F
\c:1544926175*53\$IIVWT,067,R,16.30,N,08.39,M,,*33
\c:1544926177*51\$IIVWT,082,R,18.00,N,09.26,M,,*3A
\c:1544926179*5F\$IIVWT,069,R,17.59,N,09.05,M,,*3D
\c:1544926181*58\$IIVWT,080,R,17.37,N,08.94,M,,*3B
\c:1544926183*5A\$IIVWT,079,R,17.92,N,09.22,M,,*3E
\c:1544926185*5C\$IIVWT,072,R,18.33,N,09.43,M,,*36
\c:1544926187*5E\$IIVWT,077,R,18.85,N,09.70,M,,*3E
\c:1544926189*50\$IIVWT,080,R,20.27,N,10.43,M,,*3D
\c:1544926191*59\$IIVWT,077,R,19.14,N,09.85,M,,*3D
\c:1544926193*5B\$IIVWT,072,R,19.24,N,09.90,M,,*3F
\c:1544926195*5D\$IIVWT,077,R,20.91,N,10.76,M,,*3E
\c:1544926197*5F\$IIVWT,072,R,21.63,N,11.13,M,,*35
\c:1544926199*51\$IIVWT,078,R,20.31,N,10.45,M,,*3B
\c:1544926201*53\$IIVWT,074,R,22.06,N,11.35,M,,*37
\c:1544926204*56\$IIVWT,078,R,20.91,N,10.76,M,,*31
\c:1544926206*54\$IIVWT,070,R,19.92,N,10.25,M,,*36
\c:1544926208*5A\$IIVWT,069,R,19.32,N,09.94,M,,*36
\c:1544926210*53\$IIVWT,068,R,18.87,N,09.71,M,,*33
\c:1544926212*51\$IIVWT,064,R,17.80,N,09.16,M,,*36
\c:1544926214*57\$IIVWT,062,R,18.58,N,09.56,M,,*3E
\c:1544926216*55\$IIVWT,069,R,18.77,N,09.66,M,,*3B
\c:1544926218*5B\$IIVWT,069,R,17.06,N,08.78,M,,*3C
\c:1544926220*50\$IIVWT,073,R,17.59,N,09.05,M,,*36
\c:1544926222*52\$IIVWT,065,R,19.20,N,09.88,M,,*34
\c:1544926224*54\$IIVWT,067,R,20.25,N,10.42,M,,*37
\c:1544926226*56\$IIVWT,072,R,20.29,N,10.44,M,,*39
\c:1544926228*58\$IIVWT,070,R,19.38,N,09.97,M,,*37
\c:1544926230*51\$IIVWT,080,R,17.26,N,08.88,M,,*36
\c:1544926232*53\$IIVWT,079,R,20.07,N,10.33,M,,*3E
\c:1544926234*55\$IIVWT,091,R,22.85,N,11.76,M,,*30
\c:1544926236*57\$IIVWT,082,R,22.06,N,11.35,M,,*3E
\c:1544926238*59\$IIVWT,067,R,20.37,N,10.48,M,,*3E
\c:1544926240*56\$IIVWT,068,R,20.46,N,10.53,M,,*3D
\c:1544926242*54\$IIVWT,066,R,19.80,N,10.19,M,,*3D
\c:1544926244*52\$IIVWT,065,R,21.34,N,10.98,M,,*33
\c:1544926247*51\$IIVWT,071,R,22.89,N,11.78,M,,*3C
\c:1544926249*5F\$IIVWT,070,R,21.12,N,10.87,M,,*3D
\c:1544926251*56\$IIVWT,071,R,21.18,N,10.90,M,,*30
\c:1544926253*54\$IIVWT,072,R,22.39,N,11.52,M,,*3C
\c:1544926255*52\$IIVWT,068,R,21.53,N,11.08,M,,*37
\c:1544926257*50\$IIVWT,071,R,21.57,N,11.10,M,,*32
\c:1544926259*5E\$IIVWT,074,R,22.39,N,11.52,M,,*3A
\c:1544926261*55\$IIVWT,073,R,21.61,N,11.12,M,,*37
\c:1544926263*57\$IIVWT,071,R,22.06,N,11.35,M,,*32
\c:1544926265*51\$IIVWT,074,R,19.94,N,10.26,M,,*37
\c:1544926267*53\$IIVWT,071,R,20.25,N,10.42,M,,*30
\c:1544926269*5D\$IIVWT,064,R,21.57,N,11.10,M,,*36
\c:1544926271*54\$IIVWT,068,R,21.30,N,10.96,M,,*34
\c:1544926273*56\$IIVWT,066,R,20.37,N,10.48,M,,*3F
\c:1544926275*50\$IIVWT,071,R,21.71,N,11.17,M,,*31
\c:1544926277*52\$IIVWT,063,R,20.25,N,10.42,M,,*33
\c:1544926279*5C\$IIVWT,063,R,21.11,N,10.86,M,,*3D
\c:1544926281*5B\$IIVWT,068,R,23.07,N,11.87,M,,*33
\c:1544926283*59\$IIVWT,072,R,24.68,N,12.70,M,,*3D
\c:1544926285*5F\$IIVWT,074,R,27.07,N,13.93,M,,*3D
\c:1544926288*52\$IIVWT,068,R,26.49,N,13.63,M,,*34
\c:1544926290*5B\$IIVWT,071,R,24.53,N,12.62,M,,*35
\c:1544926292*59\$IIVWT,072,R,26.37,N,13.57,M,,*31
\c:1544926294*5F\$IIVWT,072,R,25.48,N,13.11,M,,*38
\c:1544926296*5D\$IIVWT,070,R,27.17,N,13.98,M,,*33
\c:1544926298*53\$IIVWT,075,R,26.14,N,13.45,M,,*34
\c:1544926300*53\$IIVWT,076,R,26.31,N,13.54,M,,*30
\c:1544926302*51\$IIVWT,070,R,22.41,N,11.53,M,,*30
\c:1544926304*57\$IIVWT,080,R,23.24,N,11.96,M,,*34
\c:1544926306*55\$IIVWT,076,R,20.93,N,10.77,M,,*3C
\c:1544926308*5B\$IIVWT,057,R,19.90,N,10.24,M,,*30
\c:1544926310*52\$IIVWT,074,R,19.03,N,09.79,M,,*3B
\c:1544926312*50\$IIVWT,062,R,21.47,N,11.05,M,,*35
\c:1544926314*56\$IIVWT,064,R,22.47,N,11.56,M,,*36
\c:1544926316*54\$IIVWT,068,R,21.40,N,11.01,M,,*3C
\c:1544926318*5A\$IIVWT,059,R,22.45,N,11.55,M,,*39
\c:1544926320*51\$IIVWT,065,R,22.00,N,11.32,M,,*36
\c:1544926322*53\$IIVWT,060,R,20.87,N,10.74,M,,*3D
\c:1544926324*55\$IIVWT,067,R,20.37,N,10.48,M,,*3E
\c:1544926326*57\$IIVWT,072,R,18.15,N,09.34,M,,*32
\c:1544926328*59\$IIVWT,064,R,19.90,N,10.24,M,,*30
\c:1544926331*51\$IIVWT,064,R,18.71,N,09.63,M,,*35
\c:1544926333*53\$IIVWT,069,R,20.77,N,10.69,M,,*37
\c:1544926335*55\$IIVWT,074,R,25.25,N,12.99,M,,*34
\c:1544926337*57\$IIVWT,078,R,24.97,N,12.85,M,,*3D
\c:1544926339*59\$IIVWT,081,R,24.25,N,12.48,M,,*33
\c:1544926341*56\$IIVWT,067,R,23.94,N,12.32,M,,*3B
\c:1544926343*54\$IIVWT,068,R,24.04,N,12.37,M,,*3F
\c:1544926345*52\$IIVWT,067,R,28.73,N,14.78,M,,*31
\c:1544926347*50\$IIVWT,066,R,27.85,N,14.33,M,,*39
\c:1544926349*5E\$IIVWT,062,R,27.31,N,14.05,M,,*37
\c:1544926351*57\$IIVWT,060,R,27.01,N,13.90,M,,*3D
\c:1544926353*55\$IIVWT,065,R,24.72,N,12.72,M,,*32
\c:1544926355*53\$IIVWT,073,R,23.94,N,12.32,M,,*3E
\c:1544926357*51\$IIVWT,073,R,25.46,N,13.10,M,,*36
\c:1544926359*5F\$IIVWT,072,R,25.58,N,13.16,M,,*3E
\c:1544926361*54\$IIVWT,068,R,27.73,N,14.27,M,,*3B
\c:1544926363*56\$IIVWT,074,R,22.82,N,11.74,M,,*3E
\c:1544926365*50\$IIVWT,074,R,23.71,N,12.20,M,,*31
\c:1544926367*52\$IIVWT,066,R,23.59,N,12.14,M,,*3F
\c:1544926369*5C\$IIVWT,055,R,19.20,N,09.88,M,,*37
\c:1544926371*55\$IIVWT,050,R,25.48,N,13.11,M,,*38
\c:1544926374*50\$IIVWT,065,R,24.23,N,12.47,M,,*30
\c:1544926376*52\$IIVWT,076,R,28.59,N,14.71,M,,*30
\c:1544926378*5C\$IIVWT,064,R,29.42,N,15.14,M,,*3A
\c:1544926380*5B\$IIVWT,065,R,30.09,N,15.48,M,,*35
\c:1544926382*59\$IIVWT,068,R,28.84,N,14.84,M,,*35
\c:1544926384*5F\$IIVWT,076,R,28.32,N,14.57,M,,*39
\c:1544926386*5D\$IIVWT,073,R,26.39,N,13.58,M,,*31
\c:1544926388*53\$IIVWT,079,R,26.70,N,13.74,M,,*38
\c:1544926390*5A\$IIVWT,074,R,24.22,N,12.46,M,,*30
\c:1544926392*58\$IIVWT,079,R,27.21,N,14.00,M,,*39
\c:1544926394*5E\$IIVWT,076,R,27.13,N,13.96,M,,*3F
\c:1544926396*5C\$IIVWT,066,R,29.25,N,15.05,M,,*39
\c:1544926398*52\$IIVWT,070,R,29.37,N,15.11,M,,*38
\c:1544926400*54\$IIVWT,070,R,28.20,N,14.51,M,,*3A
\c:1544926402*56\$IIVWT,062,R,26.92,N,13.85,M,,*30
\c:1544926404*50\$IIVWT,079,R,28.47,N,14.65,M,,*35
\c:1544926406*52\$IIVWT,079,R,30.34,N,15.61,M,,*3D
\c:1544926408*5C\$IIVWT,072,R,34.71,N,17.86,M,,*38
\c:1544926410*55\$IIVWT,071,R,33.70,N,17.34,M,,*34
\c:1544926412*57\$IIVWT,067,R,32.38,N,16.66,M,,*38
\c:1544926414*51\$IIVWT,069,R,30.16,N,15.52,M,,*3C
\c:1544926417*52\$IIVWT,066,R,28.24,N,14.53,M,,*3B
\c:1544926419*5C\$IIVWT,070,R,26.70,N,13.74,M,,*31
\c:1544926421*57\$IIVWT,073,R,27.89,N,14.35,M,,*37
\c:1544926423*55\$IIVWT,070,R,26.28,N,13.52,M,,*38
\c:1544926425*53\$IIVWT,073,R,26.74,N,13.76,M,,*34
\c:1544926427*51\$IIVWT,078,R,28.08,N,14.45,M,,*3D
\c:1544926429*5F\$IIVWT,070,R,26.68,N,13.73,M,,*3F
\c:1544926431*56\$IIVWT,076,R,23.13,N,11.90,M,,*3F
\c:1544926433*54\$IIVWT,081,R,25.58,N,13.16,M,,*32
\c:1544926435*52\$IIVWT,084,R,24.16,N,12.43,M,,*3D
\c:1544926437*50\$IIVWT,086,R,23.38,N,12.03,M,,*30
\c:1544926439*5E\$IIVWT,076,R,22.50,N,11.58,M,,*3D
\c:1544926441*51\$IIVWT,076,R,21.69,N,11.16,M,,*3E
\c:1544926443*53\$IIVWT,066,R,27.13,N,13.96,M,,*3E
\c:1544926445*55\$IIVWT,069,R,25.34,N,13.04,M,,*3D
\c:1544926447*57\$IIVWT,071,R,24.55,N,12.63,M,,*32
\c:1544926449*59\$IIVWT,069,R,20.97,N,10.79,M,,*38
\c:1544926451*50\$IIVWT,068,R,24.39,N,12.55,M,,*35
\c:1544926453*52\$IIVWT,060,R,28.06,N,14.44,M,,*3B
\c:1544926455*54\$IIVWT,066,R,27.58,N,14.19,M,,*31
\c:1544926457*56\$IIVWT,072,R,24.45,N,12.58,M,,*38
\c:1544926460*52\$IIVWT,065,R,25.67,N,13.21,M,,*30
\c:1544926462*50\$IIVWT,072,R,25.87,N,13.31,M,,*39
\c:1544926464*56\$IIVWT,088,R,22.10,N,11.37,M,,*31
\c:1544926466*54\$IIVWT,081,R,24.00,N,12.35,M,,*3E
\c:1544926468*5A\$IIVWT,084,R,28.08,N,14.45,M,,*3E
\c:1544926470*53\$IIVWT,078,R,24.88,N,12.80,M,,*36
\c:1544926472*51\$IIVWT,076,R,27.73,N,14.27,M,,*34
\c:1544926474*57\$IIVWT,077,R,29.29,N,15.07,M,,*37
\c:1544926476*55\$IIVWT,072,R,27.05,N,13.92,M,,*38
\c:1544926478*5B\$IIVWT,068,R,27.56,N,14.18,M,,*30
\c:1544926480*5C\$IIVWT,076,R,26.65,N,13.71,M,,*36
\c:1544926482*5E\$IIVWT,079,R,29.35,N,15.10,M,,*32
\c:1544926484*58\$IIVWT,072,R,27.56,N,14.18,M,,*3B
\c:1544926486*5A\$IIVWT,071,R,28.30,N,14.56,M,,*3D
\c:1544926488*54\$IIVWT,074,R,29.02,N,14.93,M,,*31
\c:1544926490*5D\$IIVWT,080,R,29.06,N,14.95,M,,*38
\c:1544926492*5F\$IIVWT,064,R,26.88,N,13.83,M,,*3B
\c:1544926494*59\$IIVWT,072,R,24.97,N,12.85,M,,*37
\c:1544926496*5B\$IIVWT,073,R,26.37,N,13.57,M,,*30
\c:1544926498*55\$IIVWT,070,R,25.23,N,12.98,M,,*37
\c:1544926500*55\$IIVWT,074,R,23.19,N,11.93,M,,*34
\c:1544926503*56\$IIVWT,064,R,24.72,N,12.72,M,,*33
\c:1544926505*50\$IIVWT,071,R,26.74,N,13.76,M,,*36
\c:1544926507*52\$IIVWT,070,R,28.41,N,14.62,M,,*3D
\c:1544926509*5C\$IIVWT,064,R,27.36,N,14.08,M,,*3B
\c:1544926511*55\$IIVWT,072,R,30.94,N,15.92,M,,*30
\c:1544926513*57\$IIVWT,070,R,30.75,N,15.82,M,,*3C
\c:1544926515*51\$IIVWT,068,R,27.01,N,13.90,M,,*35
\c:1544926517*53\$IIVWT,075,R,31.31,N,16.11,M,,*31
\c:1544926519*5D\$IIVWT,062,R,31.50,N,16.21,M,,*33
\c:1544926521*56\$IIVWT,059,R,30.47,N,15.68,M,,*32
\c:1544926523*54\$IIVWT,061,R,27.03,N,13.91,M,,*3F
\c:1544926525*52\$IIVWT,062,R,26.82,N,13.80,M,,*34
\c:1544926527*50\$IIVWT,064,R,27.05,N,13.92,M,,*3F
\c:1544926529*5E\$IIVWT,056,R,25.42,N,13.08,M,,*3C
\c:1544926531*57\$IIVWT,051,R,22.54,N,11.60,M,,*37
\c:1544926533*55\$IIVWT,057,R,21.57,N,11.10,M,,*36
\c:1544926535*53\$IIVWT,059,R,23.59,N,12.14,M,,*33
\c:1544926537*51\$IIVWT,062,R,21.22,N,10.92,M,,*39
\c:1544926539*5F\$IIVWT,063,R,25.81,N,13.28,M,,*37
\c:1544926541*50\$IIVWT,053,R,27.27,N,14.03,M,,*34
\c:1544926543*52\$IIVWT,054,R,25.65,N,13.20,M,,*31
\c:1544926546*57\$IIVWT,049,R,27.31,N,14.05,M,,*3E
\c:1544926548*59\$IIVWT,057,R,24.45,N,12.58,M,,*3F
